,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
136,0.999900,0.999900,0.999900,0.999900,0.999889,0.999900,0.999890,0.999791,0.999578,0.999023,0.999299,0.999392,0.999558,0.999427,0.999357,0.999317,0.999179,0.999062,0.998955,0.998784,0.997698,0.997193,0.996722,0.996803,0.996195,0.995985,0.995205,0.995066,0.994960,0.995165,0.994381,0.993568,0.992943,0.992062,0.991743,0.991000,0.990653,0.991849,0.990689,0.990908,0.988372,0.989762,0.988612,0.986930,0.984686,0.982601,0.982463,0.981552,0.982452,0.981939,0.980887,0.979409,0.976879,0.975489,0.976830,0.975734,0.975748,0.973249,0.976850,0.979134,0.977324,0.971889,0.968777,0.963512,0.964119,0.970616,0.976828,0.972948,0.967802,0.962858,0.970087,0.969243,0.960833,0.953248,0.946184,0.996482,0.999747,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
135,0.999900,0.999900,0.999900,0.999900,0.999900,0.999865,0.999832,0.999690,0.999575,0.999217,0.999432,0.999555,0.999475,0.999045,0.998804,0.998959,0.998925,0.998996,0.998783,0.998410,0.997177,0.996506,0.996522,0.996842,0.996499,0.996379,0.994963,0.995179,0.994479,0.994281,0.993415,0.993326,0.993563,0.992628,0.991721,0.991214,0.991695,0.991911,0.990204,0.988010,0.986911,0.987795,0.987736,0.985562,0.984061,0.982108,0.982539,0.980860,0.979932,0.981522,0.980050,0.976231,0.973013,0.974479,0.976464,0.976623,0.973699,0.974744,0.977145,0.977568,0.973714,0.969102,0.968198,0.967327,0.977510,0.977493,0.980701,0.977181,0.970067,0.957945,0.963145,0.958550,0.958116,0.950679,0.981716,0.998723,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
134,0.999900,0.999900,0.999900,0.999900,0.999884,0.999797,0.999736,0.999467,0.999530,0.999149,0.999299,0.999450,0.999214,0.998962,0.998826,0.999163,0.999002,0.998940,0.997932,0.997086,0.996068,0.995844,0.996206,0.997215,0.996626,0.996372,0.994900,0.995281,0.994903,0.994164,0.993141,0.993049,0.992909,0.992021,0.991246,0.990891,0.991206,0.990953,0.989306,0.986497,0.985170,0.986571,0.986970,0.986070,0.985343,0.985390,0.984970,0.983582,0.981558,0.982829,0.979651,0.976549,0.975055,0.979147,0.978895,0.977415,0.974227,0.975251,0.972699,0.971675,0.970608,0.970043,0.968950,0.968278,0.970965,0.973622,0.975505,0.971785,0.968953,0.962258,0.966782,0.958814,0.959797,0.945996,0.992448,0.999431,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
133,0.999900,0.999900,0.999900,0.999900,0.999845,0.999730,0.999583,0.999364,0.999225,0.998842,0.999103,0.999310,0.999235,0.998997,0.999105,0.999252,0.999042,0.998403,0.997765,0.997045,0.996382,0.995712,0.996042,0.996712,0.996475,0.996030,0.994740,0.995071,0.994859,0.994309,0.993713,0.993759,0.993179,0.992414,0.991900,0.991635,0.991346,0.989739,0.988197,0.984211,0.984345,0.985892,0.986956,0.985833,0.985130,0.985108,0.982879,0.979776,0.978846,0.979333,0.977697,0.976739,0.977018,0.979729,0.978555,0.975925,0.972936,0.975704,0.972900,0.969970,0.963759,0.963072,0.966007,0.964663,0.968996,0.961070,0.965306,0.964827,0.970448,0.968227,0.964639,0.958332,0.961378,0.959238,0.984166,0.996733,0.999759,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
132,0.999900,0.999900,0.999900,0.999900,0.999884,0.999867,0.999782,0.999508,0.999104,0.998742,0.998940,0.999101,0.999148,0.999077,0.999152,0.999176,0.999016,0.998480,0.998180,0.997680,0.997634,0.997094,0.996709,0.996407,0.995667,0.995236,0.994483,0.994798,0.994349,0.994085,0.993318,0.992772,0.991235,0.991284,0.991431,0.990764,0.990252,0.988762,0.988094,0.984930,0.983966,0.985634,0.986141,0.986835,0.984315,0.984614,0.982117,0.980659,0.979129,0.979117,0.976835,0.976177,0.975912,0.977029,0.977196,0.975876,0.975040,0.974805,0.972731,0.971186,0.966361,0.964040,0.964804,0.960631,0.959712,0.958922,0.961619,0.960334,0.964143,0.968103,0.971011,0.961553,0.950589,0.949662,0.953737,0.976985,0.995149,0.999271,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
131,0.999900,0.999900,0.999900,0.999900,0.999891,0.999900,0.999821,0.999660,0.999330,0.998910,0.998868,0.998809,0.998971,0.998957,0.999048,0.998834,0.998509,0.998031,0.998055,0.997728,0.997772,0.997251,0.997255,0.996697,0.995925,0.995440,0.994339,0.994789,0.993561,0.993725,0.992390,0.991669,0.990083,0.989925,0.990257,0.988988,0.988866,0.987650,0.987154,0.985002,0.983535,0.983713,0.983777,0.983137,0.981360,0.981638,0.981186,0.979838,0.978012,0.976012,0.974169,0.972504,0.972216,0.970583,0.971426,0.971543,0.972418,0.971815,0.971051,0.972174,0.968317,0.964861,0.959255,0.958370,0.960857,0.960318,0.961541,0.956393,0.959175,0.968241,0.971390,0.965234,0.951660,0.944609,0.946168,0.929992,0.968097,0.997844,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
130,0.999900,0.999890,0.999876,0.999886,0.999892,0.999900,0.999886,0.999726,0.999492,0.998927,0.999196,0.998744,0.998882,0.998874,0.998894,0.998569,0.998083,0.997483,0.997458,0.997460,0.997628,0.997233,0.996610,0.995864,0.994988,0.994723,0.994335,0.994579,0.993452,0.992896,0.991392,0.989989,0.989300,0.989310,0.989301,0.988663,0.988083,0.987697,0.986530,0.985505,0.984549,0.984575,0.984611,0.982988,0.981761,0.980891,0.982512,0.981664,0.979778,0.978688,0.975699,0.972383,0.969686,0.967895,0.971242,0.972166,0.973926,0.970357,0.969779,0.971696,0.970192,0.967499,0.959570,0.961953,0.963297,0.962738,0.962081,0.956919,0.961622,0.964318,0.967181,0.957835,0.943034,0.932499,0.937121,0.928886,0.916586,0.993955,0.999543,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
129,0.999900,0.999890,0.999876,0.999886,0.999892,0.999900,0.999886,0.999765,0.999524,0.998813,0.998914,0.998901,0.999144,0.998861,0.998885,0.998554,0.997951,0.997597,0.996843,0.996779,0.996058,0.996054,0.996174,0.996297,0.996044,0.995258,0.994267,0.993783,0.992873,0.992142,0.991430,0.990316,0.989863,0.989335,0.988590,0.987992,0.987652,0.987179,0.986245,0.984807,0.984886,0.983109,0.982790,0.980594,0.980953,0.979385,0.980347,0.979972,0.979075,0.977237,0.975239,0.975046,0.973343,0.969967,0.970883,0.970183,0.970247,0.968898,0.968310,0.969330,0.965819,0.965270,0.963231,0.965944,0.964924,0.961289,0.961173,0.957123,0.961020,0.955630,0.954958,0.950605,0.942633,0.939414,0.947989,0.935496,0.987443,0.991303,0.999536,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
128,0.999900,0.999890,0.999876,0.999886,0.999892,0.999900,0.999859,0.999668,0.999328,0.998661,0.998515,0.999002,0.999119,0.998560,0.998241,0.998404,0.998212,0.998302,0.997501,0.997283,0.996397,0.995939,0.995750,0.995231,0.994988,0.994171,0.993352,0.992314,0.992162,0.991377,0.991313,0.990033,0.989697,0.989565,0.990155,0.990122,0.988834,0.987361,0.986267,0.985066,0.985890,0.984000,0.983274,0.980535,0.979926,0.977885,0.978934,0.978924,0.978767,0.978100,0.976728,0.976960,0.973973,0.971194,0.970877,0.969629,0.968179,0.966724,0.967571,0.969253,0.964280,0.963098,0.962172,0.968644,0.964259,0.959076,0.957410,0.958928,0.961515,0.953047,0.943529,0.947100,0.941115,0.944794,0.950666,0.954154,0.970088,0.978899,0.998782,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
127,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999824,0.999586,0.999140,0.998503,0.998394,0.998691,0.998943,0.998876,0.998596,0.998585,0.998499,0.998593,0.998005,0.996917,0.996330,0.995974,0.995981,0.995747,0.995017,0.994511,0.992748,0.992060,0.991890,0.991189,0.991030,0.989114,0.988829,0.987870,0.988830,0.988571,0.988070,0.987079,0.986662,0.985068,0.984710,0.982848,0.981431,0.979299,0.978991,0.977701,0.977559,0.976507,0.976924,0.976280,0.975750,0.975466,0.974085,0.972737,0.970995,0.970744,0.967916,0.967308,0.966889,0.968747,0.962699,0.962930,0.959746,0.967170,0.961164,0.959391,0.957395,0.960419,0.956792,0.949065,0.942984,0.950321,0.944930,0.951886,0.953809,0.957690,0.989959,0.994711,0.999673,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
126,0.999900,0.999900,0.999888,0.999888,0.999892,0.999900,0.999825,0.999495,0.999050,0.998638,0.999097,0.999165,0.998864,0.998674,0.998276,0.998442,0.998245,0.998345,0.997914,0.996790,0.996585,0.995918,0.995901,0.995134,0.993832,0.993229,0.992722,0.992683,0.992649,0.991747,0.990785,0.988959,0.988174,0.987544,0.987961,0.987548,0.986959,0.986573,0.985989,0.984894,0.984350,0.983282,0.981837,0.978908,0.978279,0.976408,0.977328,0.975586,0.975694,0.973946,0.973409,0.972126,0.970751,0.970597,0.969800,0.969960,0.965911,0.962623,0.963880,0.968801,0.968261,0.969124,0.963863,0.967837,0.961398,0.960555,0.957588,0.962250,0.957431,0.952133,0.946335,0.953011,0.945875,0.947699,0.938024,0.945003,0.977040,0.998507,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
125,0.999900,0.999893,0.999891,0.999883,0.999876,0.999885,0.999823,0.999608,0.999029,0.998618,0.999160,0.999181,0.998886,0.998834,0.998470,0.998346,0.998019,0.997787,0.997192,0.996218,0.996339,0.995463,0.995629,0.994525,0.993876,0.993055,0.992720,0.992654,0.992681,0.991819,0.990327,0.988688,0.988384,0.987456,0.985817,0.985781,0.986122,0.986162,0.985801,0.984728,0.983512,0.983090,0.980980,0.979396,0.977909,0.976862,0.976136,0.974498,0.974237,0.973422,0.972851,0.970452,0.969590,0.968990,0.969466,0.968659,0.964610,0.962875,0.962804,0.966668,0.965606,0.968878,0.966496,0.965456,0.960083,0.956288,0.957479,0.960905,0.960794,0.956787,0.952594,0.949309,0.940412,0.945278,0.932325,0.930936,0.987894,0.999356,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
124,0.999900,0.999893,0.999891,0.999865,0.999796,0.999753,0.999702,0.999455,0.999145,0.998702,0.999079,0.999105,0.998856,0.998844,0.998484,0.998286,0.997953,0.997705,0.997013,0.995754,0.995736,0.994885,0.995222,0.994573,0.994100,0.992942,0.992273,0.992159,0.992176,0.991465,0.989922,0.988811,0.988350,0.987333,0.986436,0.986806,0.986574,0.985544,0.984959,0.983837,0.982418,0.981601,0.980173,0.979857,0.976445,0.976353,0.975509,0.975671,0.974396,0.973796,0.972243,0.969664,0.968064,0.967087,0.966856,0.963609,0.962663,0.961722,0.963184,0.963795,0.965909,0.970454,0.969862,0.961922,0.954255,0.949256,0.951740,0.952630,0.957142,0.960282,0.953407,0.947763,0.936181,0.934758,0.919504,0.915578,0.987997,0.999350,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
123,0.999900,0.999893,0.999888,0.999853,0.999696,0.999630,0.999623,0.999472,0.999103,0.998486,0.998421,0.998409,0.998521,0.998661,0.998301,0.998040,0.997868,0.997441,0.996382,0.995397,0.995336,0.994546,0.994452,0.994353,0.993999,0.992874,0.992032,0.991634,0.991443,0.990102,0.988741,0.987509,0.986731,0.986267,0.987157,0.987160,0.986501,0.984499,0.983440,0.982763,0.980220,0.980727,0.977786,0.978729,0.976679,0.977350,0.974668,0.974670,0.974141,0.974425,0.970427,0.967087,0.967016,0.965669,0.967060,0.962858,0.963766,0.964155,0.963883,0.962390,0.962677,0.967833,0.968102,0.960672,0.954686,0.948146,0.949133,0.946754,0.951999,0.957689,0.953258,0.944683,0.934564,0.944143,0.936692,0.975554,0.988164,0.999350,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
122,0.999900,0.999874,0.999878,0.999840,0.999699,0.999451,0.999520,0.999290,0.999342,0.998449,0.998376,0.998258,0.998396,0.998459,0.998261,0.997878,0.997984,0.997608,0.996459,0.995378,0.995063,0.994610,0.994204,0.994571,0.994239,0.993023,0.991776,0.991411,0.990838,0.989707,0.988957,0.986837,0.986825,0.986480,0.987657,0.986645,0.984158,0.982613,0.982217,0.982830,0.980757,0.980134,0.978837,0.978795,0.977330,0.977235,0.974847,0.974529,0.974164,0.973519,0.970440,0.968003,0.968259,0.967236,0.966740,0.963165,0.963187,0.963159,0.962630,0.961184,0.963433,0.966259,0.964987,0.959742,0.954271,0.955817,0.949563,0.950043,0.950014,0.954392,0.949344,0.947143,0.936337,0.946391,0.944189,0.959559,0.990279,0.998336,0.999253,0.999664,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
121,0.999900,0.999866,0.999865,0.999823,0.999680,0.999383,0.999460,0.999290,0.999365,0.998644,0.998629,0.998427,0.998266,0.998256,0.998203,0.997979,0.997911,0.997232,0.995944,0.994953,0.994972,0.994925,0.994670,0.994401,0.993768,0.991884,0.990747,0.990814,0.990983,0.989915,0.989066,0.986763,0.986349,0.985475,0.986438,0.985245,0.983283,0.982073,0.981234,0.981202,0.980018,0.979240,0.977427,0.977297,0.975733,0.976018,0.974383,0.973633,0.973893,0.971711,0.969002,0.966153,0.966700,0.966702,0.966712,0.963123,0.959358,0.961069,0.962277,0.962958,0.962011,0.960353,0.958720,0.957885,0.957060,0.958737,0.955641,0.951836,0.946369,0.944634,0.941121,0.942366,0.937001,0.948862,0.949829,0.984338,0.990008,0.994156,0.993488,0.998810,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
120,0.999900,0.999888,0.999886,0.999851,0.999742,0.999467,0.999391,0.999218,0.999304,0.998734,0.998646,0.998441,0.998225,0.998489,0.998312,0.998282,0.998073,0.997710,0.996355,0.995099,0.994752,0.994948,0.994926,0.994183,0.993523,0.992207,0.991034,0.990984,0.990462,0.989832,0.988881,0.987709,0.986992,0.985473,0.985520,0.984504,0.982977,0.982481,0.982532,0.982306,0.980870,0.978977,0.977205,0.975663,0.974651,0.974474,0.974254,0.974014,0.973089,0.971051,0.969259,0.969443,0.967239,0.966455,0.964413,0.962103,0.958309,0.958182,0.958968,0.959936,0.957830,0.956637,0.955513,0.955067,0.954281,0.953091,0.953876,0.949078,0.950884,0.943871,0.940303,0.941160,0.938253,0.942543,0.937636,0.947685,0.988620,0.981583,0.992548,0.997529,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
119,0.999900,0.999883,0.999884,0.999883,0.999776,0.999603,0.999362,0.999140,0.998866,0.998479,0.998442,0.998496,0.998136,0.998460,0.998252,0.998258,0.997644,0.997085,0.996239,0.995336,0.994991,0.995056,0.995050,0.993952,0.993127,0.992304,0.991115,0.990674,0.990203,0.989671,0.988438,0.987250,0.986905,0.985171,0.984108,0.982893,0.982092,0.981166,0.981005,0.980997,0.980202,0.978545,0.974977,0.973190,0.973435,0.974294,0.973859,0.973293,0.971046,0.970975,0.968648,0.967638,0.965087,0.965143,0.963752,0.959905,0.955473,0.957095,0.958281,0.960046,0.954622,0.951899,0.951073,0.951025,0.953969,0.947924,0.952207,0.944298,0.951903,0.938688,0.937082,0.935240,0.936442,0.933908,0.927836,0.929338,0.966599,0.951238,0.984666,0.998779,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
118,0.999855,0.999872,0.999885,0.999894,0.999833,0.999718,0.999415,0.999209,0.998898,0.998375,0.998067,0.998099,0.997822,0.997847,0.997603,0.997461,0.996872,0.996631,0.995722,0.995296,0.994701,0.994784,0.994713,0.993696,0.993079,0.992554,0.991291,0.989724,0.989496,0.989115,0.988137,0.986821,0.986167,0.985459,0.984760,0.982910,0.981513,0.979431,0.979893,0.980286,0.980038,0.977523,0.974769,0.972694,0.973164,0.974729,0.973466,0.972596,0.968569,0.970913,0.968202,0.969370,0.965385,0.963831,0.961861,0.957575,0.956448,0.954687,0.954109,0.954348,0.951724,0.951987,0.952494,0.951412,0.954064,0.946842,0.947925,0.934197,0.945576,0.940239,0.945402,0.945577,0.939309,0.933560,0.916599,0.916790,0.916405,0.889730,0.986394,0.997896,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
117,0.999855,0.999868,0.999873,0.999892,0.999863,0.999683,0.999356,0.999134,0.998922,0.998209,0.997916,0.997832,0.997650,0.997627,0.997449,0.996937,0.996297,0.995703,0.995361,0.995070,0.994467,0.994026,0.993876,0.992978,0.992390,0.991999,0.990843,0.989158,0.989023,0.988216,0.987383,0.986193,0.986336,0.985817,0.984824,0.982161,0.979978,0.978069,0.979252,0.979495,0.979410,0.976248,0.974679,0.973286,0.971856,0.973896,0.971188,0.969688,0.965579,0.969445,0.968166,0.969149,0.965419,0.965147,0.961853,0.955650,0.954577,0.951979,0.953251,0.953348,0.952336,0.950919,0.951002,0.949593,0.951595,0.946422,0.947547,0.941274,0.946186,0.942706,0.947272,0.945034,0.942033,0.935157,0.926351,0.922774,0.920736,0.896353,0.958034,0.991634,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
116,0.999855,0.999869,0.999870,0.999883,0.999838,0.999603,0.999348,0.998986,0.998918,0.998211,0.997948,0.997704,0.997616,0.997507,0.997651,0.997252,0.996448,0.995321,0.994251,0.993691,0.993325,0.993619,0.993434,0.992872,0.992496,0.991739,0.990412,0.988576,0.987949,0.987032,0.986243,0.985022,0.984424,0.984658,0.984481,0.982813,0.980429,0.978484,0.979436,0.977772,0.977260,0.974668,0.974017,0.972940,0.970508,0.971018,0.969803,0.967648,0.965054,0.965722,0.964754,0.968918,0.965258,0.965055,0.961656,0.957464,0.954904,0.948605,0.948200,0.948927,0.951642,0.950284,0.950371,0.948833,0.950459,0.942796,0.936943,0.940343,0.941392,0.946122,0.947674,0.947092,0.940859,0.935926,0.925560,0.910604,0.962542,0.955108,0.994101,0.996249,0.999900,0.999900,0.999900,0.500000,0.500000,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
115,0.999859,0.999886,0.999874,0.999880,0.999829,0.999584,0.999293,0.998905,0.998799,0.998172,0.998065,0.997832,0.997762,0.997919,0.997861,0.997648,0.996631,0.995321,0.994784,0.993888,0.993713,0.993013,0.992717,0.992140,0.991821,0.991363,0.990411,0.988784,0.987627,0.986371,0.985563,0.984707,0.984668,0.984532,0.983886,0.981397,0.979972,0.978407,0.979768,0.978037,0.975468,0.972677,0.972423,0.973220,0.972882,0.971940,0.969745,0.966644,0.964611,0.962968,0.963538,0.965429,0.964872,0.965325,0.963444,0.958739,0.951744,0.947651,0.946760,0.947504,0.949277,0.946345,0.947525,0.946557,0.944678,0.940145,0.933662,0.943109,0.942176,0.946708,0.945561,0.941040,0.937128,0.929775,0.924748,0.910493,0.961066,0.959775,0.983429,0.994150,0.999664,0.999900,0.999900,0.500000,0.000100,0.500000,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
114,0.999900,0.999897,0.999881,0.999873,0.999721,0.999353,0.999041,0.998701,0.998656,0.997995,0.998099,0.998030,0.997911,0.997781,0.997537,0.997184,0.996319,0.994987,0.993784,0.992945,0.992641,0.992881,0.992927,0.992570,0.991859,0.990867,0.989525,0.987683,0.987390,0.986628,0.985537,0.984237,0.983615,0.983642,0.983095,0.980437,0.979057,0.977979,0.978710,0.976712,0.973615,0.970618,0.969434,0.970839,0.971380,0.970489,0.969249,0.966632,0.965653,0.962566,0.963255,0.962776,0.963433,0.963964,0.962064,0.957950,0.949284,0.948575,0.947393,0.948243,0.947666,0.943370,0.945474,0.942921,0.939593,0.933819,0.928946,0.935451,0.939698,0.944132,0.943974,0.936730,0.932453,0.928048,0.921182,0.920311,0.964580,0.962370,0.985641,0.997942,0.999900,0.999900,0.999900,0.990099,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
113,0.999900,0.999900,0.999868,0.999868,0.999776,0.999603,0.999126,0.998994,0.998875,0.998060,0.997960,0.997943,0.997871,0.997818,0.997277,0.996986,0.996574,0.995722,0.994775,0.993510,0.992284,0.992087,0.992314,0.991931,0.991019,0.989730,0.988928,0.987564,0.987557,0.986423,0.985234,0.984817,0.983987,0.983162,0.981289,0.979234,0.978384,0.977511,0.977792,0.975686,0.973673,0.970751,0.970033,0.970755,0.970118,0.969802,0.968120,0.966719,0.964495,0.960958,0.960599,0.958504,0.959746,0.961469,0.960221,0.956115,0.949716,0.951368,0.951532,0.949905,0.944978,0.941522,0.941870,0.940731,0.938256,0.936572,0.934457,0.937980,0.945068,0.947446,0.950294,0.940053,0.936818,0.935156,0.926180,0.938119,0.927531,0.920445,0.959302,0.997782,0.999900,0.999900,0.999900,0.999900,0.500000,0.500000,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
